3;2;3;0;e;e;e;e
1;4;1;0;e;e;e;e
1;5;1;0;e;e;e;e
1;6;1;0;e;e;e;e
27;3;-1;0;l;3;e;e
26;3;-1;0;l;2;e;e
25;3;-1;0;l;1;e;e
4;7;-1;0;e;e;e;e
5;8;-1;0;e;e;e;e
6;9;-1;0;e;e;e;e
7;10;-1;0;e;e;e;e
8;11;-1;0;e;e;e;e
9;12;-1;0;e;e;e;e
10;13;-1;0;e;e;e;e
11;14;-1;0;e;e;e;e
12;15;-1;0;e;e;e;e
13;16;-1;0;e;e;e;e
14;17;-1;0;e;e;e;e
15;18;-1;0;e;e;e;e
16;19;-1;0;e;e;e;e
17;20;-1;0;e;e;e;e
18;21;-1;0;e;e;e;e
19;22;-1;0;e;e;e;e
20;23;-1;0;e;e;e;e
21;24;-1;0;e;e;e;e
22;25;-1;0;e;e;e;e
23;26;-1;0;e;e;e;e
24;27;-1;0;e;e;e;e
4;5;-1;1;t;1;2;1
4;6;-1;1;t;1;3;1
5;4;-1;1;t;2;1;1
5;6;-1;1;t;2;3;1
6;4;-1;1;t;3;1;1
6;5;-1;1;t;3;2;1
10;11;-1;1;t;1;2;3
10;12;-1;1;t;1;3;3
11;10;-1;1;t;2;1;3
11;12;-1;1;t;2;3;3
12;10;-1;1;t;3;1;3
12;11;-1;1;t;3;2;3
16;17;-1;1;t;1;2;5
16;18;-1;1;t;1;3;5
17;16;-1;1;t;2;1;5
17;18;-1;1;t;2;3;5
18;16;-1;1;t;3;1;5
18;17;-1;1;t;3;2;5
22;23;-1;1;t;1;2;7
22;24;-1;1;t;1;3;7
23;22;-1;1;t;2;1;7
23;24;-1;1;t;2;3;7
24;22;-1;1;t;3;1;7
24;23;-1;1;t;3;2;7
